	рада	район	oblast	region
70	Званівської	Бахмутський	Донецька область	Бахмутський
71	Званівської	Бахмутський	Донецька область	Бахмутський
72	Званівської	Бахмутський	Донецька область	Бахмутський
73	Званівської	Бахмутський	Донецька область	Бахмутський
74	Званівської	Бахмутський	Донецька область	Бахмутський
75	Званівської	Бахмутський	Донецька область	Бахмутський
76	Світлодарської	Бахмутський	Донецька область	Бахмутський
77	Світлодарської	Бахмутський	Донецька область	Бахмутський
78	Світлодарської	Бахмутський	Донецька область	Бахмутський
79	Світлодарської	Бахмутський	Донецька область	Бахмутський
80	Світлодарської	Бахмутський	Донецька область	Бахмутський
81	Світлодарської	Бахмутський	Донецька область	Бахмутський
82	Світлодарської	Бахмутський	Донецька область	Бахмутський
83	Сіверської	Бахмутський	Донецька область	Бахмутський
84	Сіверської	Бахмутський	Донецька область	Бахмутський
85	Сіверської	Бахмутський	Донецька область	Бахмутський
86	Сіверської	Бахмутський	Донецька область	Бахмутський
87	Сіверської	Бахмутський	Донецька область	Бахмутський
88	Сіверської	Бахмутський	Донецька область	Бахмутський
89	Сіверської	Бахмутський	Донецька область	Бахмутський
90	Соледарської	Бахмутський	Донецька область	Бахмутський
91	Соледарської	Бахмутський	Донецька область	Бахмутський
92	Соледарської	Бахмутський	Донецька область	Бахмутський
93	Соледарської	Бахмутський	Донецька область	Бахмутський
94	Соледарської	Бахмутський	Донецька область	Бахмутський
95	Соледарської	Бахмутський	Донецька область	Бахмутський
96	Соледарської	Бахмутський	Донецька область	Бахмутський
97	Торецької	Бахмутський	Донецька область	Бахмутський
98	Торецької	Бахмутський	Донецька область	Бахмутський
99	Торецької	Бахмутський	Донецька область	Бахмутський
100	Торецької	Бахмутський	Донецька область	Бахмутський
101	Торецької	Бахмутський	Донецька область	Бахмутський
102	Торецької	Бахмутський	Донецька область	Бахмутський
103	Торецької	Бахмутський	Донецька область	Бахмутський
104	Часовоярської	Бахмутський	Донецька область	Бахмутський
105	Часовоярської	Бахмутський	Донецька область	Бахмутський
106	Часовоярської	Бахмутський	Донецька область	Бахмутський
107	Часовоярської	Бахмутський	Донецька область	Бахмутський
108	Часовоярської	Бахмутський	Донецька область	Бахмутський
109	Часовоярської	Бахмутський	Донецька область	Бахмутський
110	Часовоярської	Бахмутський	Донецька область	Бахмутський
111	Волноваський район	Волноваський	Донецька область	Волноваський
112	Волноваський район	Волноваський	Донецька область	Волноваський
113	Волноваський район	Волноваський	Донецька область	Волноваський
114	Волноваський район	Волноваський	Донецька область	Волноваський
115	Волноваський район	Волноваський	Донецька область	Волноваський
116	Волноваський район	Волноваський	Донецька область	Волноваський
117	Волноваський район	Волноваський	Донецька область	Волноваський
118	Волноваський район	Волноваський	Донецька область	Волноваський
119	Волноваха	Волноваський	Донецька область	Волноваський
120	Волноваха	Волноваський	Донецька область	Волноваський
121	Волноваха	Волноваський	Донецька область	Волноваський
122	Волноваха	Волноваський	Донецька область	Волноваський
123	Волноваха	Волноваський	Донецька область	Волноваський
124	Волноваха	Волноваський	Донецька область	Волноваський
125	Волноваха	Волноваський	Донецька область	Волноваський
126	Волноваха	Волноваський	Донецька область	Волноваський
127	Великоновосілківської	Волноваський	Донецька область	Волноваський
128	Великоновосілківської	Волноваський	Донецька область	Волноваський
129	Великоновосілківської	Волноваський	Донецька область	Волноваський
130	Великоновосілківської	Волноваський	Донецька область	Волноваський
131	Великоновосілківської	Волноваський	Донецька область	Волноваський
132	Великоновосілківської	Волноваський	Донецька область	Волноваський
133	Великоновосілківської	Волноваський	Донецька область	Волноваський
134	Великоновосілківської	Волноваський	Донецька область	Волноваський
135	Волноваської	Волноваський	Донецька область	Волноваський
136	Волноваської	Волноваський	Донецька область	Волноваський
137	Волноваської	Волноваський	Донецька область	Волноваський
138	Волноваської	Волноваський	Донецька область	Волноваський
139	Волноваської	Волноваський	Донецька область	Волноваський
140	Волноваської	Волноваський	Донецька область	Волноваський
141	Волноваської	Волноваський	Донецька область	Волноваський
142	Волноваської	Волноваський	Донецька область	Волноваський
143	Вугледарської	Волноваський	Донецька область	Волноваський
144	Вугледарської	Волноваський	Донецька область	Волноваський
145	Вугледарської	Волноваський	Донецька область	Волноваський
146	Вугледарської	Волноваський	Донецька область	Волноваський
147	Вугледарської	Волноваський	Донецька область	Волноваський
148	Вугледарської	Волноваський	Донецька область	Волноваський
149	Вугледарської	Волноваський	Донецька область	Волноваський
150	Вугледарської	Волноваський	Донецька область	Волноваський
151	Комарської	Волноваський	Донецька область	Волноваський
152	Комарської	Волноваський	Донецька область	Волноваський
153	Комарської	Волноваський	Донецька область	Волноваський
154	Комарської	Волноваський	Донецька область	Волноваський
155	Комарської	Волноваський	Донецька область	Волноваський
156	Комарської	Волноваський	Донецька область	Волноваський
157	Комарської	Волноваський	Донецька область	Волноваський
158	Комарської	Волноваський	Донецька область	Волноваський
159	Мирненської	Волноваський	Донецька область	Волноваський
160	Мирненської	Волноваський	Донецька область	Волноваський
161	Мирненської	Волноваський	Донецька область	Волноваський
162	Мирненської	Волноваський	Донецька область	Волноваський
163	Мирненської	Волноваський	Донецька область	Волноваський
164	Мирненської	Волноваський	Донецька область	Волноваський
165	Мирненської	Волноваський	Донецька область	Волноваський
166	Мирненської	Волноваський	Донецька область	Волноваський
167	Ольгинської	Волноваський	Донецька область	Волноваський
168	Ольгинської	Волноваський	Донецька область	Волноваський
169	Ольгинської	Волноваський	Донецька область	Волноваський
170	Ольгинської	Волноваський	Донецька область	Волноваський
171	Ольгинської	Волноваський	Донецька область	Волноваський
172	Ольгинської	Волноваський	Донецька область	Волноваський
173	Ольгинської	Волноваський	Донецька область	Волноваський
174	Ольгинської	Волноваський	Донецька область	Волноваський
175	Старомлинівської	Волноваський	Донецька область	Волноваський
176	Старомлинівської	Волноваський	Донецька область	Волноваський
177	Старомлинівської	Волноваський	Донецька область	Волноваський
178	Старомлинівської	Волноваський	Донецька область	Волноваський
179	Старомлинівської	Волноваський	Донецька область	Волноваський
180	Старомлинівської	Волноваський	Донецька область	Волноваський
181	Старомлинівської	Волноваський	Донецька область	Волноваський
182	Старомлинівської	Волноваський	Донецька область	Волноваський
183	Хлібодарівської	Волноваський	Донецька область	Волноваський
184	Хлібодарівської	Волноваський	Донецька область	Волноваський
185	Хлібодарівської	Волноваський	Донецька область	Волноваський
186	Хлібодарівської	Волноваський	Донецька область	Волноваський
187	Хлібодарівської	Волноваський	Донецька область	Волноваський
188	Хлібодарівської	Волноваський	Донецька область	Волноваський
189	Хлібодарівської	Волноваський	Донецька область	Волноваський
190	Хлібодарівської	Волноваський	Донецька область	Волноваський
191	Горлівський район	Горлівський	Донецька область	Горлівський
192	Горлівський район	Горлівський	Донецька область	Горлівський
193	Горлівський район	Горлівський	Донецька область	Горлівський
194	Горлівський район	Горлівський	Донецька область	Горлівський
195	Горлівський район	Горлівський	Донецька область	Горлівський
196	Горлівський район	Горлівський	Донецька область	Горлівський
197	Горлівський район	Горлівський	Донецька область	Горлівський
198	Горлівський район	Горлівський	Донецька область	Горлівський
199	Горлівський район	Горлівський	Донецька область	Горлівський
200	Горлівка	Горлівський	Донецька область	Горлівський
201	Горлівка	Горлівський	Донецька область	Горлівський
202	Горлівка	Горлівський	Донецька область	Горлівський
203	Горлівка	Горлівський	Донецька область	Горлівський
204	Горлівка	Горлівський	Донецька область	Горлівський
205	Горлівка	Горлівський	Донецька область	Горлівський
206	Горлівка	Горлівський	Донецька область	Горлівський
207	Горлівка	Горлівський	Донецька область	Горлівський
208	Горлівка	Горлівський	Донецька область	Горлівський
209	Вуглегірської	Горлівський	Донецька область	Горлівський
210	Вуглегірської	Горлівський	Донецька область	Горлівський
211	Вуглегірської	Горлівський	Донецька область	Горлівський
212	Вуглегірської	Горлівський	Донецька область	Горлівський
213	Вуглегірської	Горлівський	Донецька область	Горлівський
214	Вуглегірської	Горлівський	Донецька область	Горлівський
215	Вуглегірської	Горлівський	Донецька область	Горлівський
216	Вуглегірської	Горлівський	Донецька область	Горлівський
217	Вуглегірської	Горлівський	Донецька область	Горлівський
218	Горлівської	Горлівський	Донецька область	Горлівський
219	Горлівської	Горлівський	Донецька область	Горлівський
220	Горлівської	Горлівський	Донецька область	Горлівський
221	Горлівської	Горлівський	Донецька область	Горлівський
222	Горлівської	Горлівський	Донецька область	Горлівський
223	Горлівської	Горлівський	Донецька область	Горлівський
224	Горлівської	Горлівський	Донецька область	Горлівський
225	Горлівської	Горлівський	Донецька область	Горлівський
226	Горлівської	Горлівський	Донецька область	Горлівський
227	Дебальцівської	Горлівський	Донецька область	Горлівський
228	Дебальцівської	Горлівський	Донецька область	Горлівський
229	Дебальцівської	Горлівський	Донецька область	Горлівський
230	Дебальцівської	Горлівський	Донецька область	Горлівський
231	Дебальцівської	Горлівський	Донецька область	Горлівський
232	Дебальцівської	Горлівський	Донецька область	Горлівський
233	Дебальцівської	Горлівський	Донецька область	Горлівський
234	Дебальцівської	Горлівський	Донецька область	Горлівський
235	Дебальцівської	Горлівський	Донецька область	Горлівський
236	Єнакієвської	Горлівський	Донецька область	Горлівський
237	Єнакієвської	Горлівський	Донецька область	Горлівський
238	Єнакієвської	Горлівський	Донецька область	Горлівський
239	Єнакієвської	Горлівський	Донецька область	Горлівський
240	Єнакієвської	Горлівський	Донецька область	Горлівський
241	Єнакієвської	Горлівський	Донецька область	Горлівський
242	Єнакієвської	Горлівський	Донецька область	Горлівський
243	Єнакієвської	Горлівський	Донецька область	Горлівський
244	Єнакієвської	Горлівський	Донецька область	Горлівський
245	Жданівської	Горлівський	Донецька область	Горлівський
246	Жданівської	Горлівський	Донецька область	Горлівський
247	Жданівської	Горлівський	Донецька область	Горлівський
248	Жданівської	Горлівський	Донецька область	Горлівський
249	Жданівської	Горлівський	Донецька область	Горлівський
250	Жданівської	Горлівський	Донецька область	Горлівський
251	Жданівської	Горлівський	Донецька область	Горлівський
252	Жданівської	Горлівський	Донецька область	Горлівський
253	Жданівської	Горлівський	Донецька область	Горлівський
254	Сніжнянської	Горлівський	Донецька область	Горлівський
255	Сніжнянської	Горлівський	Донецька область	Горлівський
256	Сніжнянської	Горлівський	Донецька область	Горлівський
257	Сніжнянської	Горлівський	Донецька область	Горлівський
258	Сніжнянської	Горлівський	Донецька область	Горлівський
259	Сніжнянської	Горлівський	Донецька область	Горлівський
260	Сніжнянської	Горлівський	Донецька область	Горлівський
261	Сніжнянської	Горлівський	Донецька область	Горлівський
262	Сніжнянської	Горлівський	Донецька область	Горлівський
263	Хрестівської	Горлівський	Донецька область	Горлівський
264	Хрестівської	Горлівський	Донецька область	Горлівський
265	Хрестівської	Горлівський	Донецька область	Горлівський
266	Хрестівської	Горлівський	Донецька область	Горлівський
267	Хрестівської	Горлівський	Донецька область	Горлівський
268	Хрестівської	Горлівський	Донецька область	Горлівський
269	Хрестівської	Горлівський	Донецька область	Горлівський
270	Хрестівської	Горлівський	Донецька область	Горлівський
271	Хрестівської	Горлівський	Донецька область	Горлівський
272	Чистяківської	Горлівський	Донецька область	Горлівський
273	Чистяківської	Горлівський	Донецька область	Горлівський
274	Чистяківської	Горлівський	Донецька область	Горлівський
275	Чистяківської	Горлівський	Донецька область	Горлівський
276	Чистяківської	Горлівський	Донецька область	Горлівський
277	Чистяківської	Горлівський	Донецька область	Горлівський
278	Чистяківської	Горлівський	Донецька область	Горлівський
279	Чистяківської	Горлівський	Донецька область	Горлівський
280	Чистяківської	Горлівський	Донецька область	Горлівський
281	Шахтарської	Горлівський	Донецька область	Горлівський
282	Шахтарської	Горлівський	Донецька область	Горлівський
283	Шахтарської	Горлівський	Донецька область	Горлівський
284	Шахтарської	Горлівський	Донецька область	Горлівський
285	Шахтарської	Горлівський	Донецька область	Горлівський
286	Шахтарської	Горлівський	Донецька область	Горлівський
287	Шахтарської	Горлівський	Донецька область	Горлівський
288	Шахтарської	Горлівський	Донецька область	Горлівський
289	Шахтарської	Горлівський	Донецька область	Горлівський
290	Донецький район	Донецький	Донецька область	Донецький
291	Донецький район	Донецький	Донецька область	Донецький
292	Донецький район	Донецький	Донецька область	Донецький
293	Донецький район	Донецький	Донецька область	Донецький
294	Донецький район	Донецький	Донецька область	Донецький
295	Донецький район	Донецький	Донецька область	Донецький
296	Донецьк	Донецький	Донецька область	Донецький
297	Донецьк	Донецький	Донецька область	Донецький
298	Донецьк	Донецький	Донецька область	Донецький
299	Донецьк	Донецький	Донецька область	Донецький
300	Донецьк	Донецький	Донецька область	Донецький
301	Донецьк	Донецький	Донецька область	Донецький
302	Амвросіївської	Донецький	Донецька область	Донецький
303	Амвросіївської	Донецький	Донецька область	Донецький
304	Амвросіївської	Донецький	Донецька область	Донецький
305	Амвросіївської	Донецький	Донецька область	Донецький
306	Амвросіївської	Донецький	Донецька область	Донецький
307	Амвросіївської	Донецький	Донецька область	Донецький
308	Донецької	Донецький	Донецька область	Донецький
309	Донецької	Донецький	Донецька область	Донецький
310	Донецької	Донецький	Донецька область	Донецький
311	Донецької	Донецький	Донецька область	Донецький
312	Донецької	Донецький	Донецька область	Донецький
313	Донецької	Донецький	Донецька область	Донецький
314	Іловайської	Донецький	Донецька область	Донецький
315	Іловайської	Донецький	Донецька область	Донецький
316	Іловайської	Донецький	Донецька область	Донецький
317	Іловайської	Донецький	Донецька область	Донецький
318	Іловайської	Донецький	Донецька область	Донецький
319	Іловайської	Донецький	Донецька область	Донецький
320	Макіївської	Донецький	Донецька область	Донецький
321	Макіївської	Донецький	Донецька область	Донецький
322	Макіївської	Донецький	Донецька область	Донецький
323	Макіївської	Донецький	Донецька область	Донецький
324	Макіївської	Донецький	Донецька область	Донецький
325	Макіївської	Донецький	Донецька область	Донецький
326	Харцизької	Донецький	Донецька область	Донецький
327	Харцизької	Донецький	Донецька область	Донецький
328	Харцизької	Донецький	Донецька область	Донецький
329	Харцизької	Донецький	Донецька область	Донецький
330	Харцизької	Донецький	Донецька область	Донецький
331	Харцизької	Донецький	Донецька область	Донецький
332	Ясинуватської	Донецький	Донецька область	Донецький
333	Ясинуватської	Донецький	Донецька область	Донецький
334	Ясинуватської	Донецький	Донецька область	Донецький
335	Ясинуватської	Донецький	Донецька область	Донецький
336	Ясинуватської	Донецький	Донецька область	Донецький
337	Ясинуватської	Донецький	Донецька область	Донецький
338	Кальміуський район	Кальміуський	Донецька область	Кальміуський
339	Кальміуський район	Кальміуський	Донецька область	Кальміуський
340	Кальміуський район	Кальміуський	Донецька область	Кальміуський
341	Кальміуський район	Кальміуський	Донецька область	Кальміуський
342	Кальміуський район	Кальміуський	Донецька область	Кальміуський
343	Кальміуське	Кальміуський	Донецька область	Кальміуський
344	Кальміуське	Кальміуський	Донецька область	Кальміуський
345	Кальміуське	Кальміуський	Донецька область	Кальміуський
346	Кальміуське	Кальміуський	Донецька область	Кальміуський
347	Кальміуське	Кальміуський	Донецька область	Кальміуський
348	Бойківської	Кальміуський	Донецька область	Кальміуський
349	Бойківської	Кальміуський	Донецька область	Кальміуський
350	Бойківської	Кальміуський	Донецька область	Кальміуський
351	Бойківської	Кальміуський	Донецька область	Кальміуський
352	Бойківської	Кальміуський	Донецька область	Кальміуський
353	Докучаєвської	Кальміуський	Донецька область	Кальміуський
354	Докучаєвської	Кальміуський	Донецька область	Кальміуський
355	Докучаєвської	Кальміуський	Донецька область	Кальміуський
356	Докучаєвської	Кальміуський	Донецька область	Кальміуський
357	Докучаєвської	Кальміуський	Донецька область	Кальміуський
358	Кальміуської	Кальміуський	Донецька область	Кальміуський
359	Кальміуської	Кальміуський	Донецька область	Кальміуський
360	Кальміуської	Кальміуський	Донецька область	Кальміуський
361	Кальміуської	Кальміуський	Донецька область	Кальміуський
362	Кальміуської	Кальміуський	Донецька область	Кальміуський
363	Новоазовської	Кальміуський	Донецька область	Кальміуський
364	Новоазовської	Кальміуський	Донецька область	Кальміуський
365	Новоазовської	Кальміуський	Донецька область	Кальміуський
366	Новоазовської	Кальміуський	Донецька область	Кальміуський
367	Новоазовської	Кальміуський	Донецька область	Кальміуський
368	Старобешівської	Кальміуський	Донецька область	Кальміуський
369	Старобешівської	Кальміуський	Донецька область	Кальміуський
370	Старобешівської	Кальміуський	Донецька область	Кальміуський
371	Старобешівської	Кальміуський	Донецька область	Кальміуський
372	Старобешівської	Кальміуський	Донецька область	Кальміуський
373	Краматорський район	Краматорський	Донецька область	Краматорський
374	Краматорський район	Краматорський	Донецька область	Краматорський
375	Краматорський район	Краматорський	Донецька область	Краматорський
376	Краматорський район	Краматорський	Донецька область	Краматорський
377	Краматорський район	Краматорський	Донецька область	Краматорський
378	Краматорський район	Краматорський	Донецька область	Краматорський
379	Краматорський район	Краматорський	Донецька область	Краматорський
380	Краматорський район	Краматорський	Донецька область	Краматорський
381	Краматорський район	Краматорський	Донецька область	Краматорський
382	Краматорський район	Краматорський	Донецька область	Краматорський
383	Краматорський район	Краматорський	Донецька область	Краматорський
384	Краматорський район	Краматорський	Донецька область	Краматорський
385	Краматорськ	Краматорський	Донецька область	Краматорський
386	Краматорськ	Краматорський	Донецька область	Краматорський
387	Краматорськ	Краматорський	Донецька область	Краматорський
388	Краматорськ	Краматорський	Донецька область	Краматорський
389	Краматорськ	Краматорський	Донецька область	Краматорський
390	Краматорськ	Краматорський	Донецька область	Краматорський
391	Краматорськ	Краматорський	Донецька область	Краматорський
392	Краматорськ	Краматорський	Донецька область	Краматорський
393	Краматорськ	Краматорський	Донецька область	Краматорський
394	Краматорськ	Краматорський	Донецька область	Краматорський
395	Краматорськ	Краматорський	Донецька область	Краматорський
396	Краматорськ	Краматорський	Донецька область	Краматорський
397	Андріївської	Краматорський	Донецька область	Краматорський
398	Андріївської	Краматорський	Донецька область	Краматорський
399	Андріївської	Краматорський	Донецька область	Краматорський
400	Андріївської	Краматорський	Донецька область	Краматорський
401	Андріївської	Краматорський	Донецька область	Краматорський
402	Андріївської	Краматорський	Донецька область	Краматорський
403	Андріївської	Краматорський	Донецька область	Краматорський
404	Андріївської	Краматорський	Донецька область	Краматорський
405	Андріївської	Краматорський	Донецька область	Краматорський
406	Андріївської	Краматорський	Донецька область	Краматорський
407	Андріївської	Краматорський	Донецька область	Краматорський
408	Андріївської	Краматорський	Донецька область	Краматорський
409	Дружківської	Краматорський	Донецька область	Краматорський
410	Дружківської	Краматорський	Донецька область	Краматорський
411	Дружківської	Краматорський	Донецька область	Краматорський
412	Дружківської	Краматорський	Донецька область	Краматорський
413	Дружківської	Краматорський	Донецька область	Краматорський
414	Дружківської	Краматорський	Донецька область	Краматорський
415	Дружківської	Краматорський	Донецька область	Краматорський
416	Дружківської	Краматорський	Донецька область	Краматорський
417	Дружківської	Краматорський	Донецька область	Краматорський
418	Дружківської	Краматорський	Донецька область	Краматорський
419	Дружківської	Краматорський	Донецька область	Краматорський
420	Дружківської	Краматорський	Донецька область	Краматорський
421	Іллінівської	Краматорський	Донецька область	Краматорський
422	Іллінівської	Краматорський	Донецька область	Краматорський
423	Іллінівської	Краматорський	Донецька область	Краматорський
424	Іллінівської	Краматорський	Донецька область	Краматорський
425	Іллінівської	Краматорський	Донецька область	Краматорський
426	Іллінівської	Краматорський	Донецька область	Краматорський
427	Іллінівської	Краматорський	Донецька область	Краматорський
428	Іллінівської	Краматорський	Донецька область	Краматорський
429	Іллінівської	Краматорський	Донецька область	Краматорський
430	Іллінівської	Краматорський	Донецька область	Краматорський
431	Іллінівської	Краматорський	Донецька область	Краматорський
432	Іллінівської	Краматорський	Донецька область	Краматорський
433	Костянтинівської	Краматорський	Донецька область	Краматорський
434	Костянтинівської	Краматорський	Донецька область	Краматорський
435	Костянтинівської	Краматорський	Донецька область	Краматорський
436	Костянтинівської	Краматорський	Донецька область	Краматорський
437	Костянтинівської	Краматорський	Донецька область	Краматорський
438	Костянтинівської	Краматорський	Донецька область	Краматорський
439	Костянтинівської	Краматорський	Донецька область	Краматорський
440	Костянтинівської	Краматорський	Донецька область	Краматорський
441	Костянтинівської	Краматорський	Донецька область	Краматорський
442	Костянтинівської	Краматорський	Донецька область	Краматорський
443	Костянтинівської	Краматорський	Донецька область	Краматорський
444	Костянтинівської	Краматорський	Донецька область	Краматорський
445	Краматорської	Краматорський	Донецька область	Краматорський
446	Краматорської	Краматорський	Донецька область	Краматорський
447	Краматорської	Краматорський	Донецька область	Краматорський
448	Краматорської	Краматорський	Донецька область	Краматорський
449	Краматорської	Краматорський	Донецька область	Краматорський
450	Краматорської	Краматорський	Донецька область	Краматорський
451	Краматорської	Краматорський	Донецька область	Краматорський
452	Краматорської	Краматорський	Донецька область	Краматорський
453	Краматорської	Краматорський	Донецька область	Краматорський
454	Краматорської	Краматорський	Донецька область	Краматорський
455	Краматорської	Краматорський	Донецька область	Краматорський
456	Краматорської	Краматорський	Донецька область	Краматорський
457	Лиманської	Краматорський	Донецька область	Краматорський
458	Лиманської	Краматорський	Донецька область	Краматорський
459	Лиманської	Краматорський	Донецька область	Краматорський
460	Лиманської	Краматорський	Донецька область	Краматорський
461	Лиманської	Краматорський	Донецька область	Краматорський
462	Лиманської	Краматорський	Донецька область	Краматорський
463	Лиманської	Краматорський	Донецька область	Краматорський
464	Лиманської	Краматорський	Донецька область	Краматорський
465	Лиманської	Краматорський	Донецька область	Краматорський
466	Лиманської	Краматорський	Донецька область	Краматорський
467	Лиманської	Краматорський	Донецька область	Краматорський
468	Лиманської	Краматорський	Донецька область	Краматорський
469	Миколаївської	Краматорський	Донецька область	Краматорський
470	Миколаївської	Краматорський	Донецька область	Краматорський
471	Миколаївської	Краматорський	Донецька область	Краматорський
472	Миколаївської	Краматорський	Донецька область	Краматорський
473	Миколаївської	Краматорський	Донецька область	Краматорський
474	Миколаївської	Краматорський	Донецька область	Краматорський
475	Миколаївської	Краматорський	Донецька область	Краматорський
476	Миколаївської	Краматорський	Донецька область	Краматорський
477	Миколаївської	Краматорський	Донецька область	Краматорський
478	Миколаївської	Краматорський	Донецька область	Краматорський
479	Миколаївської	Краматорський	Донецька область	Краматорський
480	Миколаївської	Краматорський	Донецька область	Краматорський
481	Новодонецької	Краматорський	Донецька область	Краматорський
482	Новодонецької	Краматорський	Донецька область	Краматорський
483	Новодонецької	Краматорський	Донецька область	Краматорський
484	Новодонецької	Краматорський	Донецька область	Краматорський
485	Новодонецької	Краматорський	Донецька область	Краматорський
486	Новодонецької	Краматорський	Донецька область	Краматорський
487	Новодонецької	Краматорський	Донецька область	Краматорський
488	Новодонецької	Краматорський	Донецька область	Краматорський
489	Новодонецької	Краматорський	Донецька область	Краматорський
490	Новодонецької	Краматорський	Донецька область	Краматорський
491	Новодонецької	Краматорський	Донецька область	Краматорський
492	Новодонецької	Краматорський	Донецька область	Краматорський
493	Олександрівської	Краматорський	Донецька область	Краматорський
494	Олександрівської	Краматорський	Донецька область	Краматорський
495	Олександрівської	Краматорський	Донецька область	Краматорський
496	Олександрівської	Краматорський	Донецька область	Краматорський
497	Олександрівської	Краматорський	Донецька область	Краматорський
498	Олександрівської	Краматорський	Донецька область	Краматорський
499	Олександрівської	Краматорський	Донецька область	Краматорський
500	Олександрівської	Краматорський	Донецька область	Краматорський
501	Олександрівської	Краматорський	Донецька область	Краматорський
502	Олександрівської	Краматорський	Донецька область	Краматорський
503	Олександрівської	Краматорський	Донецька область	Краматорський
